source,target
"Geng,Aihui","Wang,Xin"
"Zhang,Wei","Jiang,Xiao"
"Zhang,Hai-Min","Wang,Wei"
"Li,Jing","Csakai,Adam"
"Chen,Shuyu","Zhang,Lei"
"Tschumi,Manuel","Graetzel,Michael"
"Li,Yujing","Zhang,Wei"
"Xie,Zhijie","Liu,Yang"
"Bertalan,Marcelo","Wang,Jun"
"Li,Wei","Liu,XiaoleShirley"
"Wang,Jun","Xie,Yinlong"
"Zhang,Lei","Sun,Jiaqi"
"Liu,Yang","Khoryati,Liliane"
"Cui,Ying","Li,Xin"
"Narayan,Jitendra","Wang,Jun"
"Zhang,Haigang","Zhang,Wei"
"Wang,Jing","Zhou,Canquan"
"Du,Xuedi","Wang,Jun"
"Li,Wei","Yu,Yue"
"Chen,Wei","Wang,Rui"
"Wang,Zirong","Wang,Jun"
"Moskalev,AlexeyA.","Wang,Jun"
"Li,Jing","Wang,Jianpu"
"Pan,Wen","Zhang,Yi"
"Luo,Guan-Zheng","Li,Xin"
"Zhang,Wei","Cherniack,AndrewD."
"Li,Yan","Wang,Han"
"Liu,Wei","Hu,Gang"
"Wang,Yukai","Li,Wei"
"Zhang,Shihong","Liu,Wei"
"Takami,Akinori","Wang,Wei"
"Wang,Jing","Liu,CuiHua"
"Zhang,Yi","Cheng,Min"
"Megyola,CynthiaM.","Zhang,Yi"
"Ge,Rui","Liu,Yang"
"Shi,Weifeng","Li,Wei"
"Zhang,Lei","Ding,Jiansheng"
"Qiu,Qian","Li,Li"
"Lin,Xi-Wen","Wang,Xin"
"Wu,Renguang","Wang,Xin"
"Yang,Zhongzhu","Zeng,Guangming"
"Zhang,Wei","Bernard,Brady"
"Xia,En-Hua","Li,Wei"
"Xiao,Jin","Wang,Jun"
"Zhang,Yi","Tian,Hong-Gang"
"Zhang,Yi","Deng,Feng"
"Chen,Qilin","Wang,Jun"
"Liu,Ziwen","Zhang,Wei"
"Sha,Jiangbo","Li,Yan"
"Zhi,Guorui","Li,Jun"
"Liu,Yang","Wang,Fanglin"
"Li,Guanghui","Wang,Xin"
"Wang,Jun","Szinay,Dora"
"Wang,Jun","FernandezdelCarmen,Asuncion"
"Zhang,YiEdi","Wang,Wei"
"Geng,Qing-Shan","Wang,Jun"
"Pu,Wenjuan","Li,Yan"
"Sato,Shusei","Wang,Jun"
"Xiang,Chunsheng","Wang,Jun"
"Zhang,Wei","Jiang,Yang-Fan"
"Graetzel,Michael","Dyson,PaulJ."
"Zhang,Wei","Samba,ThomasT."
"Wang,Jun","Koo,Dal-Hoe"
"Shen,Shuying","Zhang,Lei"
"Kong,Weiqian","Liu,Yang"
"Zhang,Wei","Gastier-Foster,JulieM."
"Zhou,Zhongren","Zhang,Wei"
"Zhao,Jiuzhou","Wang,Jun"
"Wu,Hai-Ping","Liu,Wei"
"Yu,Yang","Li,Li"
"Liu,Bingbing","Wang,Jun"
"Schwessinger,Benjamin","Wang,Jing"
"Liu,Yang","Wang,Chun-Li"
"Zhang,Wei","Zhang,Xi-Ying"
"Fu,Wenjing","Wang,Jun"
"Li,Hui","Wang,Jun"
"Zhao,Yanhong","Liu,Wei"
"Li,Jing","Wang,Liu"
"Li,Yaoming","Li,Wei"
"Liu,Yang","Qiu,Jieshan"
"Karp,DanielS.","Zhang,Wei"
"He,Lutao","Zhang,Jing"
"Wang,Xin","Zhao,Dongfeng"
"Bao,Jun","Zhang,Yi"
"Zhang,Lei","Lam,StephenC."
"Li,Yan","Song,Xiao-Yu"
"Xia,Bao-Long","Li,Jing"
"Li,Wei","Liu,Ben-Ying"
"Li,Wei","Gu,Qi"
"Zhang,Lei","Pehlivan,IlknurBayrak"
"Zhang,Yi","Mao,Jiang-Gao"
"Li,Jun","Salazar,Gary"
"Wu,Na","Li,Jun"
"Wang,Jun","Wang,Xiyin"
"Wang,Jing","Lin,Chaojing"
"Wang,Jun","DeSutter,Lise"
"Zou,Zhong","Li,Jun"
"Wang,Fuxuan","Li,Jun"
"Li,Dan","Wang,Jun"
"Wang,Jing","Li,Bin"
"Zhang,Dong","Zhang,Lei"
"Sun,Xiaoqing","Wang,Wei"
"Yin,Gen","Wang,Jing"
"Zhu,Wei-Hong","Graetzel,Michael"
"Kulakova,OksanaI.","Wang,Jun"
"Li,Xin","Zhao,Xiao-Yang"
"Li,Jing","Jiang,Zhihong"
"Wang,Hui","Wang,Xin"
"Yuan,Hui","Zhang,Wei"
"Zeng,Guangming","Liu,Yang"
"Zeng,Guangming","Liu,Yang"
"Li,Zheng-Da","Li,Wei"
"Jiang,Ming-Gui","Li,Wei"
"Zhang,Lei","Meng,Xiangdong"
"Zhang,Wei","Cakmak,Ismail"
"Li,Li","Xu,Fei"
"Wang,Wei","Fan,Xiaoying"
"Li,Wei","Su,Juan"
"Xi,Yanfeng","Wang,Jun"
"Wang,Jun","Arumugam,Manimozhiyan"
"Xiong,Liangbin","Wang,Jing"
"Yan,Mengxiao","Wang,Jun"
"Zhu,Yongming","Chen,Wei"
"Wang,Jun","DAngelo,Michela"
"Zhang,Lei","Luo,LiZhi"
"Tong,Qiang","Zhang,Wei"
"Bhaskarwar,AshokN.","Graetzel,Michael"
"Tan,Shuguang","Zhang,Wei"
"Xu,Jun-jie","Zhang,Jing"
"Huang,Jingtao","Zhang,Yi"
"Liu,Yang","Zhong,Jun"
"Ling,Zongxin","Wang,Wei"
"Peng,Lian-Mao","Li,Yan"
"Zhang,Jing","Wei,Ling"
"Ma,Yanmei","Li,Yan"
"Huang,Yumin","Li,Wei"
"Wang,PinXian","Li,Li"
"Wang,Kun","Wang,Jun"
"Yeh,Chen-Yu","Graetzel,Michael"
"Li,Wei","He,HoushengHansen"
"Li,Yan","Shi,Bao-Sen"
"Zoetendal,ErwinG.","Wang,Jun"
"Cao,Chun-Li","Zhang,Wei"
"Wang,Xin","Zhao,Jian"
"Zhang,Wenhao","Zhang,Jing"
"Chen,Wei","Li,Yang"
"Li,Wei","Jiang,Mianheng"
"Zhang,Wei","Wang,Wen-Lin"
"Wang,Jun","Todesco,Sara"
"Zhang,Wei","Hwang,Jun-Eul"
"Li,Jing","Xin,Li"
"Liu,Yang","He,Beibei"
"Li,Jing","Yang,Jin"
"Wang,Wei","Wan,Yanmin"
"You,Libin","Wang,Wei"
"Li,Yan","Jia,Liu-Kun"
"Zhang,Jing","Liu,Sijie"
"Yang,Xin-yuan","Wang,Wei"
"Chen,Jiekai","Liu,Wei"
ThiThuTrangPham,"Graetzel,Michael"
"Voigt,AnitaYvonne","Wang,Jun"
"Lv,Zhihan","Li,Li"
"Bouit,Pierre-Antoine","Graetzel,Michael"
"Liu,Yang","Cheng,Jin"
"Ou,Gang","Liu,Wei"
"Liang,Qinghua","Li,Li"
"Wong,VincentWai-Sun","Wang,Jun"
"Chen,Yin","Zhang,Lei"
"Ma,Guolin","Li,Jun"
"Zhang,Lei","Tang,Xiaofeng"
"Li,Wei","Xiao,Haixia"
"Yan,Xuan","Wang,Wei"
"Graetzel,Michael","Decurtins,Silvio"
"Wang,Jing","Ge,Pu-Pu"
"Song,Yanqun","Zhang,Wei"
"Zhang,Lei","Peng,Rongxue"
"Wang,Jun","Gosselin,JosephR."
"Mao,Jian","Graetzel,Michael"
"Nielsen,Trine","Wang,Jun"
"Wang,Wei","Xue,Zheng-Yuan"
"Zhang,Wei","Jiang,Hongbing"
"Kennedy,Sean","Wang,Jun"
"Qin,Nan","Wang,Wei"
"Wang,Xin","Wu,Daoji"
"Li,Jing","Zhu,Liying"
"Wang,Yanjie","Li,Wei"
"Lin,Ya","Wang,Jing"
"Wang,Wei","Zhang,Ling"
"Wang,Tianyang","Li,Wei"
"Lu,Junyan","Zhang,Lei"
"Liu,Yang","Zhao,Chenghao"
"Hou,Ya-mei","Liu,Yang"
"Yang,Hui","Liu,Wei"
"Cao,Jing","Li,Jing"
"Sun,Hao","Zhang,Jing"
"Li,Jing","Zhang,Ming"
"Liu,Yang","Liu,Guoguang"
"Yang,Min","Zhang,Lei"
"Wang,Jun","Kudrna,David"
"Shen,Xiaowen","Wang,Xin"
"Wang,Jun","Clouser,Christopher"
"Li,Li","Zhao,Bin"
"Li,Li","Cheng,Peizhou"
"Zhang,Jialin","Chen,Wei"
"Zhang,Jingjing","Li,Li"
"Holland,PeterW.H.","Wang,Wei"
"Wu,Rebing","Nori,Franco"
"Torres,Tomas","Graetzel,Michael"
"Yin,Huajie","Zhang,Jing"
"Li,Li","Paps,Jordi"
"Liu,Chong","Liu,Wei"
"Zhang,Wei","Kemp,Rafael"
"deArquer,FranciscoPelayoGarcia","Li,Jun"
"Wang,Wei","Ma,Siyuan"
"Meng,Jie","Li,Li"
"Johnson,J.P.,Jr.","Li,Jun"
"Zhang,Wei","Noushmehr,Houtan"
"Wen,Zhiping","Wang,Xin"
"Zhang,Wei","Ouyang,HongWei"
"Zhang,Wei","Shmulevich,Ilya"
"Li,Peng-Fei","Zhang,Yi"
"Yu,Zhou","Liu,Yang"
"Wang,Jun","DalPero,Francesca"
"Tang,Jie","Li,Jing"
"Gupta,Manav","Li,Xin"
"Li,Li","Zhang,Guomin"
"Huang,Jiayi","Liu,Wei"
"Zhang,Wei","Liu,Jie"
"Zhang,Wei","Bowlby,Reanne"
"Liu,Yongmei","Li,Jun"
"Li,Ning","Wang,Jun"
"Zhang,Lei","Lin,Ya"
"Wang,Jun","Faust,Karoline"
"Chen,Shengen","Zhang,Wei"
"Yang,Yulan","Wang,Xin"
"Sun,Xiaoqin","Zhang,Lei"
"Li,Wei","Sun,Qinglan"
"Rao,Anjana","Li,Wei"
"Zhang,Wei","Ladanyi,Marc"
"Wang,Xin","Huang,Fang"
"Zhang,Wei","Setdikova,Galiya"
"Tong,Pei","Li,Jing"
"Geng,Aihui","Li,Yan"
"Zhao,Shenlong","Zhang,Jing"
"Li,Xin","Li,Kuncheng"
"Luo,Longhai","Wang,Jun"
"Rozhkov,A.V.","Nori,Franco"
"Jiang,Yang-Fan","Zhang,Wei"
"Li,Jun","Chen,Ji-Yan"
"Wu,Kui","Wang,Jun"
"Xu,Yifan","Wang,Xin"
"Li,Xin","Agren,Hans"
"Ma,Jin-Gang","Wang,Wei"
"Zhang,Wei","Schultz,Nikolaus"
"Wang,Xin","Peng,Bo"
"Li,Li","Zhou,Beixian"
"Zhang,Wei","Forgie,Ian"
"Smith,Michael","Zhang,Lei"
"Wang,Jun","Zimbello,Rosanna"
"Zhang,Jing","Chen,Lan"
"Li,Jing","Wu,Guizhen"
"Li,Wei","Si,Rui"
"Zhang,Lei","Chu,Wangsheng"
"Zou,Shuliang","Zhang,Jing"
"Liu,Ruixun","Zhang,Lei"
"Jorgensen,NilsBruun","Wang,Jun"
"Chen,Wei","Xu,Jianbin"
"Zhang,Wei","Ally,Adrian"
"Li,Ze","Li,Wei"
"Wu,Jiang","Zhang,Wei"
"Zhang,Wei","Chen,Wen-Sen"
"Wang,Jing","Zhu,Lihuang"
"Li,Yan","Wang,Yongsi"
"Zhang,Wei","Chen,Fang"
"Liu,Wei","Song,Gaojie"
"Schenk,Kurt","Graetzel,Michael"
"Wen,Jiuqing","Li,Xin"
"Zhang,Wei","Khuri,Fadio"
"Jiang,Hui","Wang,Wei"
"Zhang,Lei","Lu,Changgui"
"Li,Wei","Tan,Xiangshi"
"Chen,Si","Liu,Wei"
"Wang,Jing","Zhao,Xiaoyang"
"Lai,Sisi","Li,Li"
"Zhang,Wei","vanNistelrooij,Anna"
"Zhang,Wei","Xu,Li"
"Zhang,Wei","Dai,Keyuan"
"Li,Jing","Guan,Yi"
"Juncker,AgnieszkaSierakowska","Wang,Jun"
"Habib,SamiS.","Graetzel,Michael"
"Chen,Wei","Pelc,JasonS."
"Bai,Xuedong","Li,Yan"
"Wang,Jun","Ding,Xiu-Xiu"
"Wang,Jun","Tang,Haibao"
"Li,Jun","Wang,Yuezhu"
"Zhang,Yi","Ye,Qiong"
"Liu,Wei","Deng,Yulin"
"Wang,Xin","Han,Jiahuai"
"Yuan,Fang","Zhang,Wei"
"Feng,Shuang","Wang,Jun"
"Cheng,Caixia","Wang,Jun"
"Zhang,Jun","Liu,Yang"
"Zhang,Wei","Hutter,CarolynM."
"Wang,Jun","Strickler,Susan"
"Washington,Z.","Nori,Franco"
"Liu,Juan","Liu,Yang"
"Xu,Ping","Li,Li"
"Zhang,Wei","Liu,Gang"
"Zhang,Wei","Li,Xiangdong"
"Zong,Gang","Li,Jun"
"Zhu,Yu-Xian","Wang,Jun"
"Li,Jing","Casey,JosephR."
"He,Zhili","Li,Yan"
"Xu,Shaoyan","Wang,Wei"
"Wang,Dan","Li,Xin"
"Zhang,Jing","Liu,Jiang"
"Wang,Chengyou","Li,Jing"
"Wang,Xin","Li,Gang"
"Long,Yicheng","Liu,Wei"
"Liu,Yang","Ding,Chen"
"Wang,Jun","Bishop,GerardJ."
"Wang,Yali","Zeng,Guangming"
"Xi,Yuanxin","Li,Wei"
"Godfrey,Michelle","Li,Xin"
"Lee,AhYoung","Zhang,Jing"
"Xiao,Hai-Xia","Li,Wei"
"Li,Jing","Cao,Xiaofeng"
"Fan,Dingding","Wang,Wei"
"Zhang,Lei","Guschin,DmitryY."
"Li,Jun","Yang,Fengling"
"Tong,Jinjin","Li,Yan"
"Palleja,Albert","Wang,Jun"
"Chen,Xining","Zhang,Wei"
"Zhang,Lei","Kong,Xiaoling"
"Chen,Wei","Dong,Yong"
"Liu,Chang","Chen,Wei"
"Graetzel,Michael","Kauppinen,EskoI."
"Li,Zhonghan","Liu,Yang"
"Li,Hui","Zhang,Wei"
"Wei,Xiuqing","Zhang,Lei"
"Cao,Ling","Zhang,Yi"
"Wang,Xin","He,Weiming"
"Lu,Guangwen","Li,Yan"
"Li,Yan","Zuo,Zeping"
"Yan,Yingying","Li,Jing"
"Chen,Zhe","Wang,Jun"
"Si,Junjie","Liu,Yang"
"Ye,Weixing","Wang,Jun"
"Whitney,Osceola","Wang,Jun"
"Yen,Chia-an","Zhang,Jing"
"Shamoon,Muhammad","Chen,Wei"
"Li,Li","Zhao,JonathanC."
"Liu,Jinyan","Zhang,Yi"
"Li,Peng","Li,Jun"
"Wang,Liang","Graetzel,Michael"
"Wang,Wei","Qin,Boyin"
"Zhang,Wei","Wang,Mei-Niang"
"Wang,Jing","Dou,Shijuan"
"Li,Jun","Wen,Bo"
"Zhou,Xiaogang","Wang,Jing"
"Zhang,Lei","Xu,Guowang"
"Wang,Ruijia","Wang,Jing"
"Liu,Yang","Douchet,Isabelle"
"Zhang,Jing","Roelkens,Gunther"
"Li,Wei","Yang,Kecheng"
"Li,Xin","Sun,Rong"
"Claessens,ChristianG.","Graetzel,Michael"
"Li,Li","Luebeck,Jens"
"Liu,Weixing","Wang,Jing"
"Ren,Zhigang","Wang,Wei"
"Cheng,AlfredSze-Lok","Wang,Jun"
"Nakamura,Shuhei","Liu,Wei"
"Wu,Bin","Zhang,Wei"
"Wang,Xin","Lu,Yuan"
"Li,Jing","Jiao,Peirong"
"Fang,Yin","Li,Jun"
"Li,Jing","Yang,Qian"
"Wang,Nana","Liu,Yang"
"Chen,Tao","Zhang,Wei"
"Niu,Tianchao","Chen,Wei"
"Li,Xin","Cui,Xiao-Long"
"Wang,Dongliang","Li,Yan"
"Wang,Jun","Zhou,Liping"
"Li,Xin","Wang,Siyao"
"Chandiran,AravindKumar","Graetzel,Michael"
"Li,Yan","Lee,KennethKaHo"
"Huang,Miao","Li,Li"
"Liu,Yang","Wang,Sheng"
"Zhang,Lei","Zhong,Ping"
"Pang,Xinghuo","Zhang,Wei"
"Liu,Wei","Wang,Hong"
"Chen,Wei","Huang,Meng"
"He,Ximiao","Wang,Jun"
"Wang,Jing","Liu,Guozhen"
"Favraud,Gael","Li,Jun"
"Li,Li","Yang,Pengcheng"
"Wang,Xin","Chen,Quanliang"
"Ramlee,MuhammadKhairul","Wang,Jing"
"Ji,Peng","Li,Li"
"Li,Wei","Yang,Yi"
"Li,Xin","Sun,Lihong"
"Li,Jun","Jiang,Mei-Ping"
"Li,Yan","Xiong,Lize"
"Li,Yan","Yang,Xuesong"
"Raabe,Ines","Graetzel,Michael"
"Chen,Yiwen","Li,Wei"
"Wang,Zhuo","Wang,Jun"
"Wang,Chenfei","Liu,Wei"
"Mao,Shi-Qing","Liu,Wei"
"Li,Li","Qin,Baoming"
"Wang,Jing","Tong,Yiping"
"Liu,Wei","Tang,Fuchou"
"Xiao,Jin","Liu,Yang"
"Yan,Cancan","Zhang,Jing"
"Wu,Wei","Li,Jun"
"Li,Zhihong","Chen,Wei"
"Liu,Wei","Jiang,Jia-Fu"
"Zhang,Lei","Li,Wei"
"Zhang,Lei","Li,Wei"
"Zeng,Guangming","Chen,Anwei"
"Kang,Muyi","Liu,Yang"
"Piao,Shilong","Wang,Jing"
"Li,Yan","Wang,Qing-Dong"
"Zhang,Yunqiang","Li,Li"
"Zhang,Wei","Zornig,Carsten"
"Li,Li","Cui,Fuqiang"
"Liu,Yang","Wen,Yao"
"Zhu,Xiang-Qing","Li,Wei"
"Gudmundsdottir,Valborg","Wang,Jun"
"Ozkan,Merve","Graetzel,Michael"
"Liu,Yang","Guo,Sijie"
"Mao,Limin","Zhang,Lei"
"Li,Xin","Li,Ying"
"Ma,Wei","Zhang,Lei"
"Li,Jing","Li,Zhengtu"
"Lv,Xing-Hui","Zhang,Yi"
"Zhang,Lei","Min,Ya"
"Liu,Wei","Zhao,Qiang"
"Zhang,Wei","Shi,Guoli"
"Li,Xin","Xiao,Jing"
"Li,Jing","Chu,Tianqing"
"McKain,MichaelR.","Wang,Jun"
"Li,Li","Xiong,Zhiqiang"
"Zhang,Yi","Wang,Chengyu"
"Gao,Yan","Li,Xin"
"Liu,Yang","Wei,Nan"
"Li,Wei","Liu,Xiuying"
"Zhang,Lei","Hammarstrom,Leif"
"Li,Wei","Chen,Dairong"
"Johansson,G.","Nori,Franco"
"Wang,Jun","Peters,SanderA."
"Liu,Wei","Zhao,Zhuohui"
"Kobayashi,Tetsuya","Wang,Jun"
"Graham,MichelleA.","Li,Jun"
"Dong,Daoyi","Nori,Franco"
"Hu,Qinghai","Zhang,Jing"
"Li,Jing","Meng,Derong"
"Peng,Chunfang","Wang,Jun"
"Li,Wei","Jiang,Hualiang"
"Li,Jing","Huang,Weijuan"
"Zhang,Wei","Kucherlapati,Raju"
"Chen,Wei","Ashraful,Islam"
"Wang,Jun","Najar,Fares"
"Wang,Jing","Wang,Jianying"
"Shi,Guoliang","Wang,Wei"
"Zhang,Wei","Terai,Hirotaka"
"Zhang,Yi","Graham,BarneyS."
"Li,Jing","Wang,Dong"
"Wang,Jing","Li,Xiaoyu"
"Wen,Bo","Wang,Jun"
"Wang,Xiao-Li","Zhang,Yi"
"Liu,Peng","Li,Li"
"Chen,Wei","Chang,Jingcai"
"Liu,Yang","Davizon,EmilySpence"
"Rensmo,Hakan","Graetzel,Michael"
"Chen,Li","Wang,Jun"
"Li,Wei","Liu,Shouxin"
"Zeng,Guangming","An,Hongxue"
"Liu,Dongzhi","Li,Wei"
"Jiang,Xuanting","Wang,Wei"
"Sheng,Jun","Li,Wei"
"Li,Xiaogang","Zhang,Lei"
"Liao,Lingjie","Zhang,Jing"
"Zhang,Wei","Akbani,Rehan"
"Zhang,Jing","Liu,Jinwang"
"Mao,Baodong","Liu,Yang"
"Li,Wei","Feng,FelixY."
"Wen,Ping","Wang,Jun"
"Wang,Xiu-Jie","Li,Wei"
"Li,Jing","Syroechkovskiy,EvgenyE."
"Li,Jun","Wang,Shouyu"
"Wang,Xin","Jiang,Dongxian"
"Boziki,Ariadni","Graetzel,Michael"
"Storz,JayF.","Liu,Yang"
"Pan,Yuanlong","Wang,Jun"
"Dhankani,Varsha","Zhang,Wei"
"Kim,Kyu-Won","Wang,Jun"
"Li,Wei","Li,Guohong"
"Li,Jing","Liu,Lei"
"Nazeeruddin,Md.K.","Graetzel,Michael"
"Zhang,Wei","Che,Wei"
"Li,Li","Ruan,Yanming"
"Wang,Wei","Chen,Xiaodong"
"Li,Donghua","Wang,Jun"
"Passoni,Luca","Graetzel,Michael"
"Liu,Wei","Wei,Shiqiang"
"Bai,Yibing","Wang,Jing"
"Liu,Yang","Li,Jinghong"
"Zhang,Xiaoyu","Li,Xin"
"Liu,Wei","Katritch,Vsevolod"
"Chen,Xi","Zhang,Lei"
"Zeng,Guangming","Li,Min"
"Li,Shengbin","Wang,Jun"
"Ma,Yong","Wang,Jun"
"Wang,Jun","Eeckhaudt,Linda"
"Li,Xin","Ma,Yibing"
"Li,Jing","Wang,Qigui"
"Licht,TineRask","Wang,Jun"
"Wu,Fucun","Wang,Wei"
"Li,Xin","Chomvong,Kulika"
"He,Yun","Liu,Wei"
"Wang,Jun","Carrari,Fernando"
"Liaset,Bjorn","Wang,Jun"
"Liu,Yang","Wang,Yingfei"
"Chu,Zhen-xing","Zhang,Jing"
"Liang,Jin-Xia","Li,Jun"
"Li,Yan","Wang,Qihui"
"Mueller,OliverJ.","Wang,Xin"
"Sun,Kai","Wang,Xin"
"Wang,Wei","Li,Tingju"
"Li,Wei","Sun,Jon-Paul"
"Li,Xin","Li,Jing"
"Li,Xin","Li,Jing"
"Wang,Fenghua","Zeng,Guangming"
"Li,Xin","Feng,Qiang"
"Li,Wei","Zhou,Quan"
"Zhang,Wenxian","Nori,Franco"
"Zhu,Wanwan","Wang,Jing"
"Li,Jun","Cai,Wenxuan"
"Deng,Mingzhang","Chen,Wei"
"Hua,Xiao-Mei","Zhang,Lei"
"Li,Xin","Liu,Zhijun"
"Li,Wei","LeQuere,Corinne"
"Gao,Mei","Li,Li"
"Mosconi,Edoardo","Graetzel,Michael"
"Zou,Dong","Zhang,Jing"
"Liu,Zhi-Bo","Zhang,Yi"
"Li,Xin","Zhou,Quan"
"Chen,Zhen","Nori,Franco"
"Fjeldsa,Jon","Wang,Jun"
"Zu,Xiongbing","Wang,Jun"
"Liu,Wei","Beyerlein,KennethR."
"DiCarlo,L.","Nori,Franco"
"Guo,Wei","Graetzel,Michael"
"Zou,Benkun","Li,Jing"
"Lascoux,Martin","Wang,Jun"
"Zhang,Jing","Zhang,Lijuan"
"Shmulevich,Ilya","Zhang,Wei"
"Liu,Yang","Borges,Rui"
"Mount,Andrew","Wang,Jun"
"Hu,Xiaoling","Wang,Jun"
"Chen,Wei","Wang,Yue"
"Wang,Jing","Yuan,Songhua"
"Varshney,RajeevK.","Wang,Jun"
"Zhang,Wei","Ling,Hua"
"Li,Yan","Wang,Cheng-wei"
"Wang,Wei","Zhou,Xiaohui"
"Li,Jing","Chu,Dandan"
"Li,Meihui","Li,Yan"
"Liu,Yang","Zhu,Dongyang"
"Li,Jing","Li,Shengli"
"Huang,Zhonglv","Wang,Xin"
"Liu,Wei","Liu,Bin"
"Wang,Jing","Liu,Chang"
"Wang,Wei","Zhang,Dajin"
"Wang,Jun","Lewis,Jennifer"
"Cao,Linlin","Zhang,Wei"
"Zhang,Wei","Wang,Min"
"Zhang,Hui","Li,Yan"
"Li,Li","Zhu,Yabing"
"Zhang,Wei","Haghighirad,AmirA."
"Wang,Jiaqian","Wang,Jun"
"Yang,Xi","Wang,Xin"
"Sawyer,RogerH.","Wang,Jun"
"Pan,Guoyu","Wang,Xin"
"Ma,Yanmei","Wang,Xin"
"Quagliotto,Pierluigi","Graetzel,Michael"
"Li,Jing","Liu,Zhenlan"
"Liu,Wei","Shen,Li"
"Li,Yan","Agathos,SpirosN."
"Li,Li","Ni,Peixiang"
"Hu,Min","Wang,Jun"
"Zhang,Lei","Wang,Haiping"
"Li,Wei","Wu,Di"
"Zhang,Wei","Han,Min"
"Patil,VeenaS.","Liu,Yang"
"Zhang,Yi","Liu,Linna"
"Zhang,Jing","Lu,Qianjin"
"Lu,Luhua","Chen,Wei"
"Zhang,Zuocheng","Wang,Jing"
"Li,Wei","Lu,Hui-Jun"
"Wang,Jing","Hou,Yu"
"Zhang,Rui","Li,Li"
"Meng,Jinying","Zhang,Jing"
"Cui,Ming","Zhang,Wei"
"Liu,Yang","Kamran,Muhammad"
"Wang,Jun","vanSchriek,KeygeneN.V.MarcoG.M."
"Wang,Haiyan","Wang,Jun"
"Liu,Wei","Pan,Wei"
"Gong,Junyi","Zhang,Lei"
"Ashhab,S.","Nori,Franco"
"Wang,Hongna","Li,Wei"
"Wang,Jun","Mathur,Saloni"
"Li,Xin","Lv,Zhihan"
"Liu,Yang","Yang,Huanming"
"Wang,Mingkui","Chen,Wei"
"Zhang,Yi","Xiong,Ren-Gen"
"Dar,M.Ibrahim","Graetzel,Michael"
"Zhang,Wei","Weinhold,Nils"
"Niu,Chenggang","Zeng,Guangming"
"Zhang,Lei","Zhang,Haiyan"
"Qin,Junjie","Wang,Jun"
"Liu,Wei","Partridge,Linda"
"Matsuzaki,Yuichiro","Nori,Franco"
"Zhang,Xinxin","Li,Wei"
"Zhang,Yalin","Liu,Yang"
"Zhang,Yi","Su,Haoxiang"
"Liu,Wei","Liu,Qinghua"
"Qiu,Fangfang","Li,Wei"
"Qiao,Anna","Liu,Wei"
"Zhuang,Xun","Zhang,Lei"
"Li,Yan","Zhang,Li"
"Li,Jing","Liu,Zuohua"
"Wang,Houlin","Liu,Wei"
"Li,Dong-Dong","Chen,Wei"
"Wang,Feng","Wang,Wei"
"Dang,Jason","Liu,Yang"
"Lin,Aifu","Li,Jun"
"Li,Yan","Takahashi,Atsushi"
"Yao,Xing-Can","Li,Li"
"Wen,Jiuqing","Liu,Wei"
"Liu,Shiping","Wang,Jun"
"Brunner,Nils","Wang,Jun"
"Zhang,Wei","Curley,Erin"
"Ng,SiewChien","Wang,Jun"
"Liu,Yang","Luan,Fengshi"
"Zhang,Jing","Tong,KwokLung"
"Borjigin,Uyunbilig","Wang,Xin"
"Zhang,Jing","Yang,Yi"
"Chu,Zhenxing","Zhang,Jing"
"Zhang,Yi","Becker,MichelleM."
"Li,Jian-Xiu","Wang,Xin"
"Li,Jun","Safina,BrianS."
"Liang,Suisha","Wang,Jun"
"Yang,Xiaohui","Li,Jun"
"Zhang,Wei","Schneider,BarbaraG."
"Yan,Huan","Zhang,Lei"
"Zhang,Jing","Zhang,Weichuan"
"Wang,Ran","Zhang,Wei"
"Janssens,IvanA.","Wang,Jing"
"Fang,Xiaodong","Li,Li"
"Wu,You","Liu,Wei"
"Zhang,Jing","Ding,Xueqin"
"Li,Wei","Yan,Jinghua"
"Li,Xin","Gu,Qi"
"Alemu,Getachew","Chen,Wei"
"Zhang,Lei","Liu,Yongsheng"
"Miller,JeffreyC.","Zhang,Lei"
"Yan,Jie","Wang,Wei"
"Zhang,Yi","Nakamura,Takayoshi"
"Khattak,AbdulMuqsit","Zhang,Jing"
"Reedtz-Runge,Steffen","Liu,Wei"
"Xu,Bingjia","Zhang,Yi"
"Zhang,Yi","Dafae,Foday"
"Liu,Yang","Couzi,Lionel"
"Sun,Lu","Zhang,Wei"
"Wang,Xin","Wang,Li"
"Jiao,Xingjian","Li,Xin"
"Vitillaro,Giuseppe","Graetzel,Michael"
"Yu,Ruoxi","Wang,Xin"
"Zhang,Jing","Liu,Shu-yang"
"Li,Jing","Guevara,Jose"
"Coluccia,Salvatore","Graetzel,Michael"
"Li,Yan","Zhang,Jing"
"Li,Yan","Zhang,Jing"
"Zhang,Wei","Lee,Ju-Seog"
"Wang,Xin","Zhang,Ruhua"
"Wang,Jun","He,Jun"
"Li,Li","Tan,Fengji"
"Han,Yongxiang","Li,Jing"
"Wang,Jing","Sun,Shouyong"
"Li,Yan","Dong,Hailong"
"Zhang,Yi","Awaga,Kunio"
"Li,Yan","Lu,Guangwen"
"Wang,Jun","Raes,Jeroen"
"Gong,Wei","Wang,Wei"
"Li,Wei","Wang,Sheng-Qi"
"Zhang,Jing","Chen,Xiang"
"Liu,Wei","Sun,Zhihu"
